I0327 15:00:54.762946   31188 server.go:76] Version: v1.10.0
I0327 15:00:54.886891   31188 container_manager_linux.go:285] "Creating Container Manager object based on Node Config" nodeConfig={RuntimeCgroupsName: SystemCgroupsName: KubeletCgroupsName: ContainerRuntime:docker CgroupsPerQOS:true CgroupRoot:/ CgroupDriver:cgroupfs KubeletRootDir:/var/lib/edged ProtectKernelDefaults:false NodeAllocatableConfig:{KubeReservedCgroupName: SystemReservedCgroupName: ReservedSystemCPUs: EnforceNodeAllocatable:map[] KubeReserved:map[] SystemReserved:map[] HardEvictionThresholds:[]} QOSReserved:map[] ExperimentalCPUManagerPolicy:none ExperimentalCPUManagerPolicyOptions:map[] ExperimentalTopologyManagerScope:container ExperimentalCPUManagerReconcilePeriod:0s ExperimentalMemoryManagerPolicy:None ExperimentalMemoryManagerReservedMemory:[] ExperimentalPodPidsLimit:0 EnforceCPULimits:false CPUCFSQuotaPeriod:0s ExperimentalTopologyManagerPolicy:none}
I0327 15:00:54.886912   31188 topology_manager.go:133] "Creating topology manager with policy per scope" topologyPolicyName="none" topologyScopeName="container"
I0327 15:00:54.886922   31188 container_manager_linux.go:320] "Creating device plugin manager" devicePluginEnabled=false
I0327 15:00:54.886933   31188 state_mem.go:36] "Initialized new in-memory state store"
I0327 15:00:54.886996   31188 module.go:52] Module edged registered successfully
I0327 15:00:54.887003   31188 module.go:52] Module websocket registered successfully
I0327 15:00:54.887008   31188 module.go:52] Module eventbus registered successfully
I0327 15:00:54.887034   31188 metamanager.go:47] Begin to register metaManager db model
I0327 15:00:54.887075   31188 module.go:52] Module metaManager registered successfully
W0327 15:00:54.887080   31188 module.go:55] Module servicebus is disabled, do not register
W0327 15:00:54.887092   31188 module.go:55] Module edgestream is disabled, do not register
W0327 15:00:54.887096   31188 module.go:55] Module testManager is disabled, do not register
table `device` already exists, skip
table `device_attr` already exists, skip
table `device_twin` already exists, skip
table `sub_topics` already exists, skip
table `meta` already exists, skip
table `meta_v2` already exists, skip
table `target_urls` already exists, skip
I0327 15:00:54.887929   31188 core.go:46] starting module twin
I0327 15:00:54.887952   31188 core.go:46] starting module edged
I0327 15:00:54.887974   31188 core.go:46] starting module websocket
I0327 15:00:54.887977   31188 process.go:114] Begin to sync sqlite 
I0327 15:00:54.887994   31188 core.go:46] starting module eventbus
I0327 15:00:54.888013   31188 core.go:46] starting module metaManager
I0327 15:00:54.888877   31188 common.go:97] start connect to mqtt server with client id: hub-client-sub-1648364454
I0327 15:00:54.888891   31188 common.go:99] client hub-client-sub-1648364454 isconnected: false
I0327 15:00:54.889220   31188 client.go:157] finish hub-client sub
I0327 15:00:54.889239   31188 common.go:97] start connect to mqtt server with client id: hub-client-pub-1648364454
I0327 15:00:54.889246   31188 common.go:99] client hub-client-pub-1648364454 isconnected: false
I0327 15:00:54.889456   31188 client.go:95] edge-hub-cli subscribe topic to $hw/events/upload/#
I0327 15:00:54.889543   31188 client.go:176] finish hub-client pub
I0327 15:00:54.889550   31188 eventbus.go:69] Init Sub And Pub Client for external mqtt broker tcp://127.0.0.1:1883 successfully
I0327 15:00:54.889563   31188 client.go:95] edge-hub-cli subscribe topic to $hw/events/device/+/state/update
I0327 15:00:54.889626   31188 client.go:95] edge-hub-cli subscribe topic to $hw/events/device/+/twin/+
I0327 15:00:54.889670   31188 client.go:95] edge-hub-cli subscribe topic to $hw/events/node/+/membership/get
I0327 15:00:54.889711   31188 client.go:95] edge-hub-cli subscribe topic to SYS/dis/upload_records
I0327 15:00:54.889757   31188 client.go:95] edge-hub-cli subscribe topic to +/user/#
I0327 15:00:54.889843   31188 client.go:103] list edge-hub-cli-topics status, no record, skip sync
I0327 15:00:54.889855   31188 edged.go:303] Starting edged...
E0327 15:00:54.889906   31188 csi_plugin.go:224] kubernetes.io/csi: CSIDriverLister not found on KubeletVolumeHost
I0327 15:00:54.889928   31188 fs_resource_analyzer.go:67] "Starting FS ResourceAnalyzer"
I0327 15:00:54.902875   31188 certmanager.go:161] Certificate rotation is enabled.
I0327 15:00:54.902902   31188 websocket.go:51] Websocket start to connect Access
I0327 15:00:54.921098   31188 ws.go:45] dial wss://192.168.88.6:30000/e632aba927ea4ac2b575ec1603d56f10/ke1/events successfully
I0327 15:00:54.921134   31188 websocket.go:93] Websocket connect to cloud access successful
I0327 15:00:54.921349   31188 process.go:316] node connection event occur: cloud_connected
W0327 15:00:54.921361   31188 eventbus.go:154] Action not found
I0327 15:00:54.921365   31188 process.go:316] node connection event occur: cloud_connected
I0327 15:00:54.921373   31188 process.go:283] DeviceTwin receive msg
I0327 15:00:54.921385   31188 process.go:66] Send msg to the CommModule module in twin
I0327 15:00:54.970236   31188 cpu_manager.go:209] "Starting CPU manager" policy="none"
I0327 15:00:54.970256   31188 cpu_manager.go:210] "Reconciling" reconcilePeriod="0s"
I0327 15:00:54.970267   31188 state_mem.go:36] "Initialized new in-memory state store"
I0327 15:00:54.970379   31188 state_mem.go:88] "Updated default CPUSet" cpuSet=""
I0327 15:00:54.970389   31188 state_mem.go:96] "Updated CPUSet assignments" assignments=map[]
I0327 15:00:54.970395   31188 policy_none.go:49] "None policy: Start"
I0327 15:00:54.970856   31188 memory_manager.go:168] "Starting memorymanager" policy="None"
I0327 15:00:54.970874   31188 state_mem.go:35] "Initializing new in-memory state store"
I0327 15:00:54.970976   31188 state_mem.go:75] "Updated machine memory state"
I0327 15:00:54.971621   31188 record.go:19] Normal NodeAllocatableEnforced Updated Node Allocatable limit across pods
I0327 15:00:54.971749   31188 volume_manager.go:291] "Starting Kubelet Volume Manager"
I0327 15:00:54.971912   31188 desired_state_of_world_populator.go:146] "Desired state populator starts to run"
I0327 15:00:54.982925   31188 edged_status.go:407] Attempting to register node ke1
E0327 15:00:54.982967   31188 imitator.go:224] failed to unmarshal message content to unstructured obj: Object 'Kind' is missing in '{"metadata":{"name":"ke1","creationTimestamp":null,"labels":{"kubernetes.io/arch":"amd64","kubernetes.io/hostname":"ke1","kubernetes.io/os":"linux","node-role.kubernetes.io/agent":"","node-role.kubernetes.io/edge":""}},"spec":{},"status":{"daemonEndpoints":{"kubeletEndpoint":{"Port":0}},"nodeInfo":{"machineID":"","systemUUID":"","bootID":"","kernelVersion":"","osImage":"","containerRuntimeVersion":"","kubeletVersion":"","kubeProxyVersion":"","operatingSystem":"","architecture":""}}}'
I0327 15:00:54.985659   31188 status_manager.go:52] Starting to sync pod status with apiserver
I0327 15:00:54.985672   31188 edged.go:947] start pod addition queue work 0
I0327 15:00:54.985677   31188 edged.go:947] start pod addition queue work 1
I0327 15:00:54.985680   31188 edged.go:947] start pod addition queue work 2
I0327 15:00:54.985683   31188 edged.go:947] start pod addition queue work 3
I0327 15:00:54.985687   31188 edged.go:947] start pod addition queue work 4
I0327 15:00:54.985703   31188 edged.go:369] starting plugin manager
I0327 15:00:54.985757   31188 server.go:36] starting to listen read-only on 127.0.0.1:10350
I0327 15:00:54.986019   31188 plugin_manager.go:114] "Starting Kubelet Plugin Manager"
I0327 15:00:54.986256   31188 server.go:409] "Adding debug handlers to kubelet server"
I0327 15:00:54.990331   31188 edged_status.go:426] Successfully registered node ke1
I0327 15:00:54.994578   31188 cpu_manager.go:209] "Starting CPU manager" policy="none"
I0327 15:00:54.994591   31188 cpu_manager.go:210] "Reconciling" reconcilePeriod="1s"
I0327 15:00:54.994602   31188 state_mem.go:36] "Initialized new in-memory state store"
I0327 15:00:54.994660   31188 state_mem.go:88] "Updated default CPUSet" cpuSet=""
I0327 15:00:54.994667   31188 state_mem.go:96] "Updated CPUSet assignments" assignments=map[]
I0327 15:00:54.994679   31188 policy_none.go:49] "None policy: Start"
I0327 15:00:54.994698   31188 edged.go:380] starting syncPod
I0327 15:01:04.996153   31188 edged.go:1130] result content is []
I0327 15:01:05.115061   31188 reconciler.go:157] "Reconciler: start to sync state"
I0327 15:01:26.142177   31188 core.go:56] Get os signal terminated
I0327 15:01:26.142205   31188 core.go:62] Cleanup module websocket
W0327 15:01:26.142223   31188 process.go:313] Stop DeviceTwin ModulesHealth load loop
W0327 15:01:26.142223   31188 metamanager.go:79] MetaManager stop
I0327 15:01:26.142232   31188 dtcontext.go:66] CommModule stop
I0327 15:01:26.142236   31188 dtcontext.go:66] MemModule stop
I0327 15:01:26.142241   31188 dtcontext.go:66] TwinModule stop
I0327 15:01:26.142244   31188 dtcontext.go:66] DeviceModule stop
I0327 15:01:26.162762   31188 core.go:62] Cleanup module eventbus
W0327 15:01:26.162854   31188 process.go:133] EdgeHub RouteToCloud stop
I0327 15:01:26.183174   31188 core.go:62] Cleanup module metaManager
W0327 15:01:26.183204   31188 eventbus.go:154] Action not found
W0327 15:01:26.183211   31188 eventbus.go:104] EventBus PubCloudMsg To Edge stop
I0327 15:01:26.203516   31188 core.go:62] Cleanup module twin
E0327 15:01:26.203545   31188 process.go:457] metamanager not supported operation: 
W0327 15:01:26.203552   31188 process.go:466] MetaManager main loop stop
I0327 15:01:26.223701   31188 core.go:62] Cleanup module edged
I0327 15:01:26.223731   31188 process.go:283] DeviceTwin receive msg
W0327 15:01:26.223740   31188 process.go:286] distributeMsg failed: not found action
W0327 15:01:26.223752   31188 process.go:278] Stop DeviceTwin ModulesContext Receive loop
